study_id,cmp_version,cmp_date,crf_system,external_data_sources,num_global_kris_active,num_ss_kris_active,num_qtls_active,kri_analysis_frequency,first_kri_trigger,has_reactogenicity_ediary,has_pk_sampling,has_immunogenicity,has_nasal_swab,has_cssrs,has_epro_instruments,saturday_sunday_flag,pdp_applicable
C1071007,20.0,23-Jan-2026,Inform Volume 2 / Inform Volume 3 / REDCap,"4. VISIT SCHEDULE .............................................................................................................20, 4.1. Scheduled Visits ...................................................................................................20, 4.2. Unscheduled Visits, Technical, and Log Forms ..............................................32, 4.3. Remapped Visits ..................................................................................................33, 4.4. Saturday/Sunday .................................................................................................37, DocUUID : d7c3b653-775a-4827-bf7e-7f64dbcb354b, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08-WI- 2.0 CENTRAL MONITORING PLAN, CDS01-RF02, 5. KEY RISK INDICATORS ..................................................................................................37, 5.1. Global Standard KRIs .........................................................................................37, 5.2. Study Specific KRIs .............................................................................................43, 5.2.1. Study Specific KRI 1- - Missed IMWG Response ..............................43, 5.2.2. Study Specific KRI 2 – RETIRED: Missed Neurological Examinations 44, 5.2.3. Study Specific KRI 3 - Missed Pharmacokinetics Points ..................46, 5.2.4. Study Specific KRI 4 - Missed Immunogenicity – ADA NAB ...........48, 5.2.5. Study Specific KRI 5 - Missed CRS Symptom Occurrence/ Supported Event 49, 5.2.6. Study Specific KRI 6 – RETIRED: Missed VS in Case of CRS .......51, 5.2.7. Study Specific KRI 7 – RETIRED: Missed ICANS AE ......................52, 5.2.9. Study Specific KRI 9 -RETIRED: Adverse Event Reported at Cycle 3 54, 5.2.10. Study Specific KRI 10 – RETIRED: Adverse Event Reported at Cycle 6 55, 5.2.11. Study Specific KRI 11 – RETIRED: Adverse Event Reported at Cycle 12 56, 5.2.12. Study Specific KRI 12 – RETIRED: 0mg Dose Occurrence ..........57",24,8,2,monthly,At least 10 unique sites w/ 1+ screened subjects for KRI.,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Yes,TRUE
C1071015,2.0,05-Feb-2026,Inform Volume 2 / Inform Volume 3 / REDCap,"4.1. Scheduled Visits .....................................................................................................3, 4.2. Unscheduled Visits, Technical, and Log Forms ................................................5, 4.3. Remapped Visits ....................................................................................................5, 4.4. Saturday/Sunday ...................................................................................................5, 5. KEY RISK INDICATORS ....................................................................................................6, 5.1. Global Standard KRIs ...........................................................................................6, 5.2. Study Specific KRIs ...............................................................................................8, 5.2.1. Study Specific KRI 1 – Discontinuation due to Adverse Events, (AEs)..................................................................................................................8, 5.2.2. Study Specific KRI 2 – Adverse Event (AE) Data Entry, Timeliness ........................................................................................................9, 5.2.3. Study Specific KRI 3 – Serious Adverse Event (SAE) Latency, Awareness ......................................................................................................10, 5.2.4. Study Specific KRI 4 – Identical Dosing Administration ...................11, 6. DATA QUALITY ASSESSMENT (DQA) .........................................................................12, 7. POTENTIAL DUPLICATE PATIENT (PDP) ANALYSIS ...............................................12, 8. QUALITY TOLERANCE LIMIT (QTL) ...........................................................................12, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 13, DocUUID : 127027f5-8f66-452f-ba43-a1390155ba4b, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE",7,4,0,Quarterly,At least 10 unique sites w/ 1+ screened subjects for KRI.,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yes,FALSE
C2321003,4.0,12-Sep-2025,Inform Volume 2 / Inform Volume 3 / REDCap,"4.1. Scheduled Visits .....................................................................................................7, 4.2. Unscheduled Visits, Technical, and Log Forms ................................................9, 4.3. Remapped Visits ....................................................................................................9, 4.4. Saturday/Sunday .................................................................................................10, 5. KEY RISK INDICATORS ..................................................................................................11, 5.1. Global Standard KRIs .........................................................................................11, 5.2. Study Specific KRIs .............................................................................................14, 5.2.1. Study Specific KRI 1 - Early Withdrawal Rate ....................................14, 5.2.2. Study Specific KRI 2 - Missed RECIST ...............................................15, 5.2.3. Study Specific KRI 3 - Missed PCWG3 ...............................................16, 5.2.4. Study Specific KRI 4 - Participants with Missed Critical Safety, Labs .................................................................................................................19, 5.2.5. Study Specific KRI 5 - Missed Pharmacokinetics Points ..................21, 5.2.6. Study Specific KRI 6 - Missed Blood collection for ctDNA ...............22, 5.2.7. Study Specific KRI 7 - Early Termination Rate (ETRATE) ...............23, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 57, DocUUID : b2557f68-0dfc-456b-99ed-e20737aaf477, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE, WI-CDS01-RF02, 5.2.8. Study Specific KRI 8 - AE Entry Timeliness - Last 60 Days",17,10,5,Bi-Monthly,"At least 10 unique sites w/ 1+ screened subjects,",FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Yes,TRUE
C2321008,2.0,26-Feb-2026,Inform Volume 2 / Inform Volume 3 / REDCap,"4. VISIT SCHEDULE .................................................................................................. 6, 4.1. Scheduled Visits ......................................................................................... 6, 4.2. Unscheduled Visits, Technical, and Log Forms........................................... 8, 4.3. Remapped Visits ......................................................................................... 8, 4.4. Saturday/Sunday ......................................................................................... 9, 5. KEY RISK INDICATORS ...................................................................................... 10, 5.1. Global Standard KRIs ............................................................................... 10, 5.2. Study Specific KRIs ................................................................................... 12, 5.2.1. Study Specific KRI 1- Missed RECIST .......................................... 12, 5.2.2. Study Specific KRI 2- Missed PCWG3 .......................................... 14, 5.2.3. Study Specific KRI 3- Early Termination Rate (ETRATE) .............. 17, 5.2.4. Study Specific KRI 4- AE Entry Timeliness - Last 60 Days ............ 19, 5.2.5. Study Specific KRI 5- SAE Entry Timeliness - Last 60 Days ......... 21, 5.2.6. Study Specific KRI 6- Participants Missed Critical Safety Labs ..... 24, 5.2.7. Study Specific KRI 7- Baseline Missed Critical Safety Labs .......... 25, 5.2.8. Study Specific KRI 8 - Missed Blood collection for cf Nucleic, Acids ................................................................................................... 27, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 50, DDooccUUUUIIDD :: 67f560d05b8cc128--e5535d7b--44050c19--9ba89795--4fe7b47a7f94c7501412ae37, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE",18,9,4,Unknown,"At least 10 unique sites w/ 1+ screened subjects,",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,Yes,FALSE
C2321014,5.0,12-Jan-2026,Inform Volume 2 / Inform Volume 3 / REDCap,"4. VISIT SCHEDULE .............................................................................................................11, 4.1. Scheduled Visits ...................................................................................................11, 4.2. Unscheduled Visits, Technical, and Log Forms ..............................................13, 4.3. Remapped Visits ..................................................................................................13, 4.4. Saturday/Sunday .................................................................................................14, 5. KEY RISK INDICATORS ..................................................................................................15, 5.1. Global Standard KRIs .........................................................................................15, 5.2. Study Specific KRIs .............................................................................................19, 5.2.1. Study Specific KRI 1 - Missed RECIST ...............................................19, 5.2.2. Study Specific KRI 2 - Missed PCWG3 ...............................................21, 5.2.3. Study Specific KRI 3 - Missed Blood collection for cf Nucleic, Acids ................................................................................................................24, 5.2.4. Study Specific KRI 4 – SAE Data Entry Timeliness ..........................25, 5.2.5. Study Specific KRI 5 - Missed Pharmacokinetics Points ..................26, 6. DATA QUALITY ASSESSMENT (DQA) .........................................................................28, 7. POTENTIAL DUPLICATE PATIENT (PDP) ANALYSIS ...............................................28, 8. QUALITY TOLERANCE LIMIT (QTL) ...........................................................................28, 8.1. Timing and Frequency of QTL Analysis ...........................................................41, 8.2. Sister KRI(s) to Support QTL .............................................................................41, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 2 of 52, DocUUID : c630bcbe-5f52-4384-806f-bbf54e3737dd, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE",21,5,5,Bi-monthly,At least 10 unique sites w/ 1+ screened subjects.,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,Yes,FALSE
C3651003,9.0,06-Nov-2024,Inform Volume 2 / Inform Volume 3 / REDCap,"4.1. Scheduled Visits .....................................................................................................7, 4.2. Unscheduled Visits, Technical, and Log Forms .......................................................8, 4.3. Remapped Visits ....................................................................................................9, 4.4. Saturday/Sunday ...................................................................................................9, 5. KEY RISK INDICATORS ..................................................................................................10, 5.1. Global Standard KRIs .........................................................................................10, 5.2. Study Specific KRIs .............................................................................................11, 5.2.1. Study Specific KRI 1 ...............................................................................11, 5.2.2. Study Specific KRI 2 ...............................................................................12, 5.2.3. Study Specific KRI 3 ...............................................................................14, 5.2.4. Study Specific KRI 4 ...............................................................................15, 5.2.5. Study Specific KRI 5 ...............................................................................16, 5.2.6. Study Specific KRI 6 ...............................................................................17, 5.2.7. Study Specific KRI 7 ...............................................................................18, 5.2.8. Study Specific KRI 8 ...............................................................................19, 5.2.9. Study Specific KRI 9 ...............................................................................20, 5.2.10. Study Specific KRI 10 ..........................................................................21, 5.2.11. Study Specific KRI 11 ..........................................................................22, 5.2.12. Study Specific KRI 12 ..........................................................................23, 5.2.13. Study Specific KRI 13 ..........................................................................24, 5.2.14. Study Specific KRI 14 ..........................................................................25, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 2 of 36, DocUUID : 8513816b-d66e-4db9-9205-18f2f6ec5d9c",7,15,1,Monthly,&,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Yes,TRUE
C3651021,1.0,22-Jan-2026,Inform Volume 2 / Inform Volume 3 / REDCap,"4.1. Scheduled Visits .....................................................................................................7, 4.2. Unscheduled Visits, Technical, and Log Forms ................................................9, 4.3. Remapped Visits ....................................................................................................9, 4.4. Saturday/Sunday .................................................................................................10, 5. KEY RISK INDICATORS ..................................................................................................11, 5.1. Global Standard KRIs .........................................................................................11, 5.2. Study Specific KRIs .............................................................................................11, 5.2.1. Missed 6-MWT assessment (KRI_MA_FTWLK001) .........................12, 5.2.2. AE Data Entry Timeliness (KRI_AE_ENTRY_TIMELINESS) ..........13, 5.2.3. SAE Data Entry Timeliness (KRI_SAE_ENTRY_TIMELINESS).....13, 5.2.4. Missed ePRO - FAACT ..........................................................................14, 5.2.5. Missing Weight ........................................................................................15, 5.2.6. ECG Change from Baseline, (KRI_ECG_CHANGE_FROM_BASELINE) ..............................................17, 5.2.7. Missed Patient’s Global Impression of Severity (PGI-S), (ΚRI_MISSED_ PGI_S)................................................................................18, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 38, DocUUID : 1636ad52-0735-4df3-87ce-d944b7779623, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE, WI-CDS01-RF02",5,17,1,Monthly,At least 10 unique sites w/ 1+ screened subjects,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Yes,TRUE
C3671013,18.0,21-Oct-2025,Inform Volume 2 / Inform Volume 3 / REDCap,"4.1. Scheduled Visits ....................................................................................................... 15, 4.2. Unscheduled Visits, Technical, and Log Forms ......................................................... 16, 4.3. Remapped Visits ...................................................................................................... 17, 4.4. Saturday/Sunday ...................................................................................................... 17, 5. KEY RISK INDICATORS ...................................................................................................... 18, 5.1. Global Standard KRIs ............................................................................................... 18, 5.2. Study Specific KRIs .................................................................................................. 20, 5.2.1. Study Specific KRI 1.............................................................................................. 20, 5.2.2. Study Specific KRI 2.............................................................................................. 21, 5.2.3. Study Specific KRI 3.............................................................................................. 23, 5.2.4. Study Specific KRI 4.............................................................................................. 24, 5.2.5. Study Specific KRI 5.............................................................................................. 25, 5.2.6. Study Specific KRI 6.............................................................................................. 26, 5.2.7. Study Specific KRI 7.............................................................................................. 27, 5.2.8. Study Specific KRI 8.............................................................................................. 28, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 109, DocUUID : cb8b8e7c-d28e-4c19-acc3-672e8a356d5f, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE, WI-CDS01-RF02, 5.2.9. Study Specific KRI 9.............................................................................................. 29",3,40,8,monthly,13-Sep-2021,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Yes,TRUE
C3671058,7.0,05-Sep-2025,Inform Volume 2 / Inform Volume 3 / REDCap,"4.1. Scheduled Visits .....................................................................................................6, 4.2. Unscheduled Visits, Technical, and Log Forms ................................................6, 4.3. Remapped Visits ....................................................................................................7, 4.4. Saturday/Sunday ...................................................................................................7, 5. KEY RISK INDICATORS ....................................................................................................8, 5.1. Global Standard KRIs ...........................................................................................8, 5.2. Study Specific KRIs ...............................................................................................9, 5.2.1. Study Specific KRI 1- Missed Sample Collection Immunogenicity, Coadministration (Grp1) .................................................................................9, 5.2.2. Study Specific KRI 2- Missed Sample Collection Sequential, administration (Grp2) ....................................................................................10, 5.2.3. Study Specific KRI 3- Early Termination Rate ...................................12, 5.2.4. Study Specific KRI 4- Missed Reactogenicity eDiary Entry .............13, 5.2.5. Study Specific KRI 5- On Time Daily Diary Entry ..............................14, 5.2.6. Study Specific KRI 6- Duplicate Dates for Reactogenicity Diary in, CRF and eDiary .............................................................................................16, 5.2.7. Study Specific KRI 7- High Reporting of PARTICIPANT-, REPORTED REACTOGENICITY ...............................................................17, 5.2.8. Study Specific KRI 8- Missed Follow-up Contact-Severe Reaction18, 5.2.9. Study Specific KRI 9- SAE Entry Timeliness ......................................19, 5.2.10. Study Specific KRI 10- Electronic Sample Tracking-Sample ID, Deletions .........................................................................................................20, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 2 of 37",5,11,2,Weekly,"At least 10 unique sites w/ 1+ screened subjects,",TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Yes,FALSE
C3671059,5.0,25-Feb-2026,Inform Volume 2 / Inform Volume 3 / REDCap / Other: Refer to DMB07-GSOP-RF27 Data Management Plan Template [TMF,"4.1. Scheduled Visits .....................................................................................................8, 4.2. Unscheduled Visits, Technical, and Log Forms ................................................9, 4.3. Remapped Visits ..................................................................................................10, 4.4. Saturday/Sunday .................................................................................................10, 5. KEY RISK INDICATORS ..................................................................................................11, 5.1. Global Standard KRIs .........................................................................................11, 5.2. Study Specific KRIs .............................................................................................14, 5.2.1. AE Entry Timeliness ...............................................................................14, 5.2.2. AE Rate ....................................................................................................16, 5.2.3. SAE Rate ..................................................................................................17, 5.2.4. SAE Entry Timeliness.............................................................................18, 5.2.5. Concomitant Vaccinations – Pregnant Participants ..........................19, 5.2.6. Missed or Not on Time Daily Diary Entry ............................................20, 5.2.7. Duplicate Dates for Reactogenicity Diary in CRF and eDiary .........21, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 53, DocUUID : c65dbbd9-1e3d-4086-b7b6-9da2aa278033, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE, WI-CDS01-RF02, 5.2.8. Missed Follow-up Contact – Severe Reaction Reactogenicity, Diary ................................................................................................................23",8,18,3,Monthly,At least 10 unique sites w/ 1+ screened subjects,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,Yes,TRUE
C4221015,13.0,09-Dec-2025,Inform Volume 2 / Inform Volume 3 / REDCap,"4. VISIT SCHEDULE .............................................................................................................17, 4.1. Scheduled Visits ...................................................................................................17, 4.2. Unscheduled Visits, Technical, and Log Forms ..............................................26, 4.3. Remapped Visits ..................................................................................................27, 4.4. Saturday/Sunday .................................................................................................27, 5. KEY RISK INDICATORS ..................................................................................................28, 5.1. Global Standard KRIs .........................................................................................28, 5.2. Study Specific KRIs .............................................................................................32, 5.2.1. Study Specific KRI 1 - MISSED PRESCR BRAF TISSUE ...............32, 5.2.2. Study Specific KRI 2 - MISSED BLOOD FOR cfDNA.......................34, 5.2.3. Study Specific KRI 3 - MISSED BLOOD FOR GERMLINE, COMPARATOR .............................................................................................36, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 77, DocUUID : 9acd694f-da9a-4676-a5f1-51d5ad9cc68e, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE, WI-CDS01-RF02, 5.2.4. Study Specific KRI 4 - MISSED BLOOD FOR PROTEIN, MARKERS ......................................................................................................37, 5.2.5. Study Specific KRI 5 - MISSED BLOOD FOR BRAF, COMPANION DIAGNOSTICS ....................................................................40",15,9,6,Quarterly,Unknown,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,TRUE
C4221016,13.0,01-Aug-2025,Inform Volume 2 / Inform Volume 3 / REDCap / Other: Refer to DMB07-GSOP-RF27 Data Management Plan Template [TMF,"4.1. Scheduled Visits .....................................................................................................9, 4.2. Unscheduled Visits, Technical, and Log Forms ..............................................14, 4.3. Remapped Visits ..................................................................................................14, 4.4. Saturday/Sunday .................................................................................................14, 5. KEY RISK INDICATORS ..................................................................................................15, 5.1. Global Standard KRIs .........................................................................................15, 5.2. Study Specific KRIs .............................................................................................17, 5.2.1. Missed RECIST Evaluations .................................................................17, 5.2.2. Missed Survival Follow-up Call .............................................................18, 5.2.3. Not Evaluable Rate .................................................................................19, 6. DATA QUALITY ASSESSMENT (DQA) .........................................................................21, 7. POTENTIAL DUPLICATE PATIENT (PDP) ANALYSIS ...............................................22, 7.1. Exclusion Criteria .................................................................................................22, 7.2. Distance Calculations ..........................................................................................22, 7.3. Generic Variables - Standard Variables ...........................................................23, 7.4. Study-Specific Variables .....................................................................................24, 7.5. Standard Filtering Applied to Duplicate Patients Report ...............................24, 7.5.1. Custom Filtering Rules ...........................................................................25, 7.6. Timing and Frequency of Analysis ....................................................................25, 8. QUALITY TOLERANCE LIMIT (QTL) ...........................................................................26, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 2 of 27, DocUUID : b8107332-e6a6-49d4-8f74-cf517f4f324d, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD)",5,3,0,Quarterly,March 2022,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Yes,TRUE
C4221022,12.0,09-Oct-2025,Inform Volume 2 / Inform Volume 3 / REDCap,"4.1. Scheduled Visits .....................................................................................................9, 4.2. Unscheduled Visits, Technical, and Log Forms ..............................................13, 4.3. Remapped Visits ..................................................................................................14, 4.4. Saturday/Sunday .................................................................................................16, 5. KEY RISK INDICATORS ..................................................................................................17, 5.1. Global Standard KRIs .........................................................................................17, 5.2. Study Specific KRIs .............................................................................................21, 5.2.1. Study Specific KRI 1: Missed SCR BRAF Tissue [RETIRED] .........22, 5.2.2. Study Specific KRI 2: Missed Blood for cfDNA [RETIRED] .............23, 5.2.3. Study Specific KRI 3: C1D1 Missed Blood For Germline, Comparator [RETIRED] ...............................................................................24, 5.2.4. Study Specific KRI 4: Missed SCR MSI or MMR Tissue, [RETIRED] ......................................................................................................25, 5.2.5. Study Specific KRI 5: Missed New Lesions ........................................27, 5.2.6. Study Specific KRI 6: No Target Lesions – Baseline [RETIRED] ...28, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 42, DocUUID : c7fa7fc1-07e5-412d-8842-8c6f7ce01c44, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE, WI-CDS01-RF02, 5.2.7. Study Specific KRI 7: No Non-Target Lesions – Baseline",16,4,1,monthly,At least 10 unique sites w/ 1+ screened subjects for KRI,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Yes,TRUE
C4591048,23.0,04-Feb-2026,Inform Volume 2 / Inform Volume 3 / REDCap,"4. VISIT SCHEDULE .............................................................................................................12, 4.1. Scheduled Visits ...................................................................................................12, 4.2. Unscheduled Visits, Technical, and Log Forms ..............................................13, 4.3. Remapped Visits ..................................................................................................13, 4.4. Saturday/Sunday .................................................................................................13, 5. KEY RISK INDICATORS ..................................................................................................14, 5.1. Global Standard KRIs .........................................................................................14, 5.2. Study Specific KRIs .............................................................................................16, 5.2.1. Study Specific KRI 1: Reactogenicity eDiary Compliance ...............16, 5.2.2. Study Specific KRI 2: Planned Missed Sample Tracking -, Immunogenicity [RETIRED] .........................................................................17, 5.2.3. Study Specific KRI 3: Planned Missed Sample Tracking – Nasal, Swab................................................................................................................18, 5.2.4. Study Specific KRI 4: COVID Symptom eDiary F/U Compliance <, 7 - Last 30 Days [RETIRED] .......................................................................20, 5.2.5. Study Specific KRI 5: COVID Symptom eDiary F/U Compliance, >7 – Last 30 Days [RETIRED] ....................................................................21, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 46, DocUUID : 63c53673-cbbd-4498-8702-8dfe5d83f992, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE",5,7,7,Unknown,At least 10 unique sites w/ 1+ screened subjects for KRI,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Yes,TRUE
C4591076,4.0,08-Jan-2026,Inform Volume 2 / Inform Volume 3 / REDCap,"4.1. Scheduled Visits .....................................................................................................5, 4.2. Unscheduled Visits, Technical, and Log Forms ................................................5, 4.3. Remapped Visits ....................................................................................................6, 4.4. Saturday/Sunday ...................................................................................................6, 5. KEY RISK INDICATORS ....................................................................................................7, 5.1. Global Standard KRIs ...........................................................................................7, 5.2. Study Specific KRIs ...............................................................................................9, 5.2.1. Missed Sample Tracking – Immunogenicity, (KRI_MISSED_SAMPLE_TRACKING) .......................................................9, 5.2.2. Planned Missed Sample Tracking - Nasal Swab ...............................12, 5.2.3. AE Data Entry Timeliness (KRI_AE_ENTRY_TIMELINESS) ..........13, 5.2.4. SAE Data Entry Timeliness (KRI_SAE_ENTRY_TIMELINESS).....14, 5.2.5. Early Termination Rate ..........................................................................15, 5.2.6. Missed Follow Up Contact – Severe Reaction Reactogenicity, eDiary (KRI_MISS_FU_SEVERE) .............................................................16, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 28, DocUUID : ce39203d-2815-4f3f-835d-e0cb2bf6b012, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE, WI-CDS01-RF02, 5.2.7. Reactogenicity eDiary Compliance - Daily Entries",5,10,1,Unknown,At least 10 unique sites w/ 1+ screened,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Yes,FALSE
C4591081,1.0,16-Jan-2026,Inform Volume 2 / Inform Volume 3 / REDCap,"4.1. Scheduled Visits .....................................................................................................4, 4.2. Unscheduled Visits, Technical, and Log Forms ................................................4, 4.3. Remapped Visits ....................................................................................................7, 4.4. Saturday/Sunday ...................................................................................................8, 5. KEY RISK INDICATORS ....................................................................................................9, 5.1. Global Standard KRIs ...........................................................................................9, 5.2. Study Specific KRIs .............................................................................................10, 5.2.1. Study Specific KRI 1: eDiary Compliance – Daily Entries ................10, 5.2.2. Study Specific KRI 2: Missed Reactogenicity eDiary Entry – All 7, Days ................................................................................................................12, 5.2.3. Study Specific KRI 3: Duplicate Dates – eDiary and CRF ...............13, 5.2.4. Study Specific KRI 4: Missed Follow-Up Contact – Severe, Reaction Reactogenicity eDiary ..................................................................15, 5.2.5. Study Specific KRI 5: Missed Sample Tracking – Immunogenicity, SERUM Samples ..........................................................................................16, 5.2.6. Study Specific KRI 6: Early Termination Rate ....................................18, 5.2.7. Study Specific KRI 7: Missed Cardiac Illness AESI ..........................19, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 46, DocUUID : 320cd91c-a62c-4c15-9706-e3059f61e499, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE",6,11,3,weekly,"At least 10 unique sites w/ 1+ screened subjects,",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Yes,FALSE
C4591082,2.0,04-Mar-2026,Inform Volume 2 / Inform Volume 3 / REDCap,"4.1. Scheduled Visits .....................................................................................................4, 4.2. Unscheduled Visits, Technical, and Log Forms ................................................5, 4.3. Remapped Visits ....................................................................................................8, 4.4. Saturday/Sunday ...................................................................................................8, 5. KEY RISK INDICATORS ....................................................................................................9, 5.1. Global Standard KRIs ...........................................................................................9, 5.2. Study Specific KRIs .............................................................................................10, 5.2.1. Study Specific KRI 1: eDiary Compliance – Daily Entries ................10, 5.2.2. Study Specific KRI 2: Missed Reactogenicity eDiary Entry – All 7, Days ................................................................................................................11, 5.2.3. Study Specific KRI 3: Duplicate Dates – eDiary and CRF ...............13, 5.2.4. Study Specific KRI 4: Missed Follow-Up Contact – Severe, Reaction Reactogenicity eDiary ..................................................................14, 5.2.5. Study Specific KRI 5: Missed Sample Tracking – Immunogenicity, SERUM Samples ..........................................................................................15, 5.2.6. Study Specific KRI 6: Missed Sample Tracking – Nasal Swab .......17, 5.2.7. Study Specific KRI 7: Early Termination Rate ....................................18, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 1 of 43, DocUUID : 80cb34be-815d-4d41-8de3-d9058248b649, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title, DMB07-DMB08- 2.0 CENTRAL MONITORING PLAN TEMPLATE",6,13,2,weekly,"At least 10 unique sites w/ 1+ screened subjects,",TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,Yes,TRUE
C4601003,9.0,18-Jul-2025,Inform Volume 2 / Inform Volume 3,"Section 4.1 Standard KRIs Protocol Deviation Rate, – added reviewers to Protocol Deviation Rate and, SAE Rate KRIs; Updated comment in Early, Termination Rate KRI to indicate study specific KRI, Section 4.2 Study Specific KRIs – Updated, comments for KRI’s 1-8 and 10-12 to include signal, reviewer; For SSKRI 9-10 added comment, PFIZER CONFIDENTIAL, TMF Doc ID 928.06, Page 5 of 52, DocUUID : 6debe729-d1c3-4fe0-9bd8-fd7e67562f23, CLINICAL AND MEDICAL CONTROLLED DOCUMENT (CMCD), REQUIRED FORM/TEMPLATE, Identifier Version Title Effective Date, DMB07-DMB08- 1.0 CENTRAL MONITORING PLAN TEMPLATE 31-May-2023, WI-CDS01-RF02, Section 7.0 Quality Tolerance Limit (QTL) –, Updated Booster Dose Completed and Post-Booster, Dose Sample Collection QTLs to indicate retiring as, minimal new data is expected and any data entered, Section 7.1 QTL Analysis Frequency – updated, Section 7.2 Sister KRI(s) to Support QTL – Updated, Booster Dose Completed and Post-Booster Dose, Sample Collection to indicate retiring as minimal, new data is expected and any data entered will not",12,12,4,Monthly,At least 10 unique sites w/ 1+ screened subjects for KRI-; 24Aug2022,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,No,TRUE
